id,x,y,date,time
227938846,-119.03740473062449,33.75511707977743,03 / 06 / 2023,04:28:02.659208 UTC
227938847,-120.77523689561981,34.45087034134643,03 / 06 / 2023,04:31:42.173868 UTC
228045528,-118.32498664533338,33.369806642104585,03 / 06 / 2023,05:53:13.784832 UTC
228045533,-121.09134756577987,34.87738761223723,03 / 06 / 2023,05:53:33.248262 UTC
228045537,-119.46525834665334,36.63356827138186,03 / 06 / 2023,05:53:50.351752 UTC
228045548,-119.21196412241547,34.14688506694847,03 / 06 / 2023,05:53:38.674835 UTC
228045553,-125.02660011695193,35.752844869463104,03 / 06 / 2023,05:54:50.493839 UTC
228045561,-120.24446632947104,33.6670169836819,03 / 06 / 2023,05:52:50.322503 UTC
228045567,-118.31034892457515,33.405763660970464,03 / 06 / 2023,05:52:43.496841 UTC
228046881,-117.2239089993605,32.71646910539797,03 / 06 / 2023,05:53:35.464425 UTC
228046882,-117.23601828858796,32.53792444062522,03 / 06 / 2023,05:52:06.4187 UTC
228046884,-116.81401942146067,32.84461934629184,03 / 06 / 2023,05:50:43.753885 UTC
228480416,-126.13087321149018,32.78135283537598,03 / 06 / 2023,18:56:40.605861 UTC
228480338,-119.65479149207805,34.441196996230424,03 / 06 / 2023,18:54:40.4983 UTC
228480341,-117.00704474399669,32.46422241387152,03 / 06 / 2023,18:56:46.574894 UTC
228480342,-117.07858132291074,33.068773085659274,03 / 06 / 2023,18:54:27.185947 UTC
228480343,-117.879169430693,33.718175900403104,03 / 06 / 2023,18:55:51.046534 UTC
228480344,-118.52490434609263,34.21485723092038,03 / 06 / 2023,18:57:00.429589 UTC
228480345,-119.37594410549563,33.99927056773186,03 / 06 / 2023,18:53:35.564682 UTC
228480346,-116.92663289691478,32.506676915054015,03 / 06 / 2023,18:56:22.525494 UTC
228480349,-119.8483387797872,34.2421309518046,03 / 06 / 2023,18:54:17.748587 UTC
228480350,-120.45673255141362,34.601508115891974,03 / 06 / 2023,18:52:23.333933 UTC
228480354,-121.04118751173144,34.926262983328705,03 / 06 / 2023,18:52:40.631937 UTC
228480356,-119.02768031309341,35.31542595365088,03 / 06 / 2023,18:54:40.308617 UTC
228480357,-118.08510304593386,34.05159905019057,03 / 06 / 2023,18:53:20.575761 UTC
228480359,-119.04079171792819,34.191534683652804,03 / 06 / 2023,18:54:47.146542 UTC
228480370,-119.52059806308546,32.3799802840075,03 / 06 / 2023,18:56:33.815666 UTC
228480375,-120.42824259804121,34.86926929128777,03 / 06 / 2023,18:53:40.551288 UTC
228480381,-121.5952967537482,36.75670285982714,03 / 06 / 2023,18:54:40.630352 UTC
228480382,-121.90289397783718,35.77432560854118,03 / 06 / 2023,18:55:10.495344 UTC
228480389,-125.09797912848757,36.11285163656933,03 / 06 / 2023,18:53:20.505466 UTC
228480390,-124.9357848281001,35.4957686880014,03 / 06 / 2023,18:56:00.308654 UTC
228480391,-125.05788417329363,36.027449052077365,03 / 06 / 2023,18:52:57.669771 UTC
228480392,-125.0229779458334,35.84820319352853,03 / 06 / 2023,18:57:17.962274 UTC
228480393,-124.95451117153,35.58733829833051,03 / 06 / 2023,18:54:40.464126 UTC
228480395,-120.47623413713963,34.279759327718445,03 / 06 / 2023,18:54:54.290396 UTC
228480400,-122.07826824469481,37.992201851771725,03 / 06 / 2023,18:56:40.531262 UTC
228480404,-129.19142989739922,37.55663211716773,03 / 06 / 2023,18:57:40.579614 UTC
228480406,-121.90269861019279,37.357117083982374,03 / 06 / 2023,18:56:16.191036 UTC
228480407,-121.79118741749082,37.635903956806345,03 / 06 / 2023,18:55:40.382028 UTC
228480410,-119.47843910993075,36.61553603508125,03 / 06 / 2023,18:53:40.303166 UTC
228480418,-124.87256556774057,35.317179778334,03 / 06 / 2023,18:54:40.567768 UTC
228480421,-119.20129258548329,34.12980656058864,03 / 06 / 2023,18:56:04.486704 UTC
228480424,-117.24904546014703,32.70607193552652,03 / 06 / 2023,18:55:43.61445 UTC
228480425,-118.0019557408274,33.28709189824153,03 / 06 / 2023,18:55:45.962555 UTC
228480426,-119.2144990976185,34.14968955846264,03 / 06 / 2023,18:54:52.467719 UTC
228480427,-119.19884866118346,34.13807047547514,03 / 06 / 2023,18:54:07.742919 UTC
228483549,-122.8348701068313,37.7595722216673,03 / 06 / 2023,18:53:34.289473 UTC
228483551,-118.40595218626432,33.94146843517769,03 / 06 / 2023,18:57:09.595656 UTC
228483552,-117.52949642721522,32.65656192637931,03 / 06 / 2023,18:56:51.039873 UTC
228483553,-119.16281664698916,34.29103789960102,03 / 06 / 2023,18:54:35.716371 UTC
228483554,-119.05940316349711,33.76293865557237,03 / 06 / 2023,18:55:56.19694 UTC
228483556,-117.58386442247873,33.652233900486806,03 / 06 / 2023,18:56:18.591933 UTC
228483557,-119.19500392223509,34.1253756707614,03 / 06 / 2023,18:55:25.47019 UTC
228483558,-118.92749069341963,35.32594135166693,03 / 06 / 2023,18:54:54.338657 UTC
228483560,-120.06191983138172,35.10546671751674,03 / 06 / 2023,18:54:40.448371 UTC
228483561,-120.22859694336641,33.68226912827059,03 / 06 / 2023,18:56:17.480637 UTC
228483562,-117.2486000537558,32.69711030921425,03 / 06 / 2023,18:56:08.644946 UTC
228808342,-122.57814713211839,37.6732890570134,03 / 07 / 2023,07:03:32.972299 UTC
228808205,-119.04469279426081,33.7581118710284,03 / 07 / 2023,07:03:31.729378 UTC
228808169,-117.18163125658708,32.704636086706216,03 / 07 / 2023,07:01:15.370423 UTC
228808173,-119.1619011538585,34.28873636178926,03 / 07 / 2023,07:00:38.977948 UTC
228808177,-117.49880796315144,33.28978793085298,03 / 07 / 2023,07:01:55.991002 UTC
228808178,-118.30944196247192,33.61460777033637,03 / 07 / 2023,07:02:09.404526 UTC
228808179,-117.26748004334713,32.868531662272595,03 / 07 / 2023,07:00:15.593415 UTC
228808180,-120.7778906028063,34.447726334806276,03 / 07 / 2023,07:02:23.502992 UTC
228808181,-117.1677817204855,32.57044906156903,03 / 07 / 2023,07:00:24.747233 UTC
228808183,-117.4642048314709,33.17582702400048,03 / 07 / 2023,07:00:38.48869 UTC
228808184,-120.45333455199938,34.3043624219311,03 / 07 / 2023,07:03:14.768431 UTC
228808191,-117.42272422479209,32.5068151627634,03 / 07 / 2023,07:02:07.559829 UTC
228808192,-118.63523162555951,33.85490525958212,03 / 07 / 2023,07:02:05.79824 UTC
228808193,-123.08641874867457,35.29450778512367,03 / 07 / 2023,07:03:49.881549 UTC
228808199,-118.17873039728497,33.5785252502438,03 / 07 / 2023,07:00:03.889991 UTC
228808200,-117.16409703279041,32.67280286951044,03 / 07 / 2023,07:00:43.455251 UTC
228808201,-118.28253470352574,33.73239480733678,03 / 07 / 2023,07:01:46.416795 UTC
228808203,-118.20540550156714,33.932755668400006,03 / 07 / 2023,06:58:44.896034 UTC
228808204,-117.38530212788692,32.919949851453985,03 / 07 / 2023,07:00:25.587006 UTC
228808207,-120.22967376458523,33.68304848903474,03 / 07 / 2023,07:03:31.501971 UTC
228808208,-117.92058494456887,33.611552948259266,03 / 07 / 2023,07:03:31.397327 UTC
228808209,-117.49576178295808,32.74373947389005,03 / 07 / 2023,06:58:57.972434 UTC
228808210,-118.93117543955161,34.23778471726439,03 / 07 / 2023,07:03:31.38017 UTC
228808211,-120.68821690146618,34.449105568068425,03 / 07 / 2023,07:02:31.374682 UTC
228808233,-122.02019066323255,33.066857667565,03 / 07 / 2023,07:04:23.419201 UTC
228808236,-122.16774758010891,33.07904908681943,03 / 07 / 2023,07:00:43.786906 UTC
228808238,-122.58778959851192,32.80171957156125,03 / 07 / 2023,06:59:28.130604 UTC
228808239,-122.09592069119446,33.107873696181784,03 / 07 / 2023,07:02:15.768718 UTC
228808241,-122.04036063521009,33.10046824953361,03 / 07 / 2023,07:02:33.203399 UTC
228808242,-123.08589413005207,32.28392948795422,03 / 07 / 2023,06:58:05.500396 UTC
228808244,-121.92016718043081,33.042368821109754,03 / 07 / 2023,07:03:49.897937 UTC
228808336,-122.58215469549644,37.669959525830585,03 / 07 / 2023,07:03:37.669705 UTC
228808259,-119.980244438269,32.26603497823224,03 / 07 / 2023,07:01:26.887818 UTC
228808262,-118.5363748062197,36.03011645825341,03 / 07 / 2023,07:01:40.648115 UTC
228808265,-120.99561839692568,34.936060258933516,03 / 07 / 2023,07:03:04.802489 UTC
228808273,-131.008484965314,30.04998893743023,03 / 07 / 2023,06:58:31.637475 UTC
228808283,-123.31533293548868,38.234044971480536,03 / 07 / 2023,07:03:31.344821 UTC
228808288,-121.74967786271932,28.097271263388393,03 / 07 / 2023,07:00:11.54874 UTC
228808299,-120.85798572606431,35.20397225237941,03 / 07 / 2023,07:01:53.952973 UTC
228808314,-125.06806394983042,36.02077353266456,03 / 07 / 2023,07:01:31.484027 UTC
228808317,-122.82933574526746,29.231063064151712,03 / 07 / 2023,07:01:31.419566 UTC
228808318,-119.57256144398394,33.75122694895183,03 / 07 / 2023,07:03:04.087752 UTC
228808320,-121.48930329147878,34.76782830310392,03 / 07 / 2023,07:02:00.048765 UTC
228808325,-134.1890783586044,31.916426877249876,03 / 07 / 2023,06:59:31.516563 UTC
228808326,-131.9226592059626,35.66031127202636,03 / 07 / 2023,07:03:31.582249 UTC
228808330,-131.28790492346934,36.20201254896374,03 / 07 / 2023,07:04:31.055181 UTC
228808332,-133.6268030520621,36.019127903771995,03 / 07 / 2023,07:03:31.582531 UTC
228808349,-117.53197992744985,32.71120780519816,03 / 07 / 2023,07:01:05.290278 UTC
228808350,-118.08900514121659,34.63636203770409,03 / 07 / 2023,07:01:39.401142 UTC
228808375,-122.34696200085577,37.73331030998882,03 / 07 / 2023,07:01:46.888963 UTC
228812164,-124.95803319119278,35.34903068432814,03 / 07 / 2023,07:04:11.420816 UTC
228812165,-125.10080440969193,36.10818052775969,03 / 07 / 2023,07:03:31.500484 UTC
228812166,-122.2619006870522,37.77319811248342,03 / 07 / 2023,07:02:07.472986 UTC
228812167,-123.47009683816397,37.93523884893077,03 / 07 / 2023,07:01:31.342895 UTC
228823692,-119.64156698627036,34.74931111283749,03 / 07 / 2023,09:34:27.469673 UTC
228823693,-118.85698010190399,34.99150564244978,03 / 07 / 2023,09:37:27.444173 UTC
228823694,-119.86426783043932,34.52593890651812,03 / 07 / 2023,09:33:22.597536 UTC
228823695,-120.06223201656292,34.243740381247086,03 / 07 / 2023,09:32:27.477454 UTC
228823696,-119.37925858604287,34.90536036375787,03 / 07 / 2023,09:35:27.48122 UTC
228823697,-118.6119963093018,34.93151915980474,03 / 07 / 2023,09:38:27.439583 UTC
228823698,-118.39364223689005,34.82585482454939,03 / 07 / 2023,09:39:33.898596 UTC
228823699,-119.11484491007418,34.98341681441094,03 / 07 / 2023,09:36:27.444217 UTC
228823700,-118.41895691935517,34.05961518515794,03 / 07 / 2023,09:36:05.627301 UTC
228823701,-119.58415736472506,33.75652192346844,03 / 07 / 2023,09:33:54.020589 UTC
228823702,-118.30909945576302,33.62856768505157,03 / 07 / 2023,09:32:27.258827 UTC
228823704,-124.9445346889134,35.83150775463211,03 / 07 / 2023,09:39:27.492442 UTC
228823705,-124.95082443458604,35.582808918539996,03 / 07 / 2023,09:35:27.472957 UTC
228823706,-125.10934073205223,36.109895734543684,03 / 07 / 2023,09:33:27.432793 UTC
228823707,-122.29897541622341,37.8876062665275,03 / 07 / 2023,09:38:20.79172 UTC
228823708,-122.46586562991662,37.50558472026259,03 / 07 / 2023,09:38:27.704536 UTC
228823709,-122.10174457754485,37.415406767815846,03 / 07 / 2023,09:37:27.408537 UTC
228823710,-120.87888157774894,35.18291764091597,03 / 07 / 2023,09:32:27.431357 UTC
228823711,-120.79698406500927,34.42957214526339,03 / 07 / 2023,09:32:27.439055 UTC
228823714,-117.53040474589201,32.71010496714485,03 / 07 / 2023,09:35:57.42002 UTC
228823716,-130.72892740738402,37.291413644143816,03 / 07 / 2023,09:32:27.376546 UTC
228823718,-124.87815645874139,35.31716287454629,03 / 07 / 2023,09:35:27.485202 UTC
228823720,-124.9299610639372,35.49440246447225,03 / 07 / 2023,09:36:27.338466 UTC
228823721,-118.08857295622673,34.6373053198879,03 / 07 / 2023,09:36:30.569112 UTC
229328012,-118.10961652154056,33.73496805658512,03 / 07 / 2023,18:31:10.546834 UTC
229328014,-118.63132069381132,33.85715787622927,03 / 07 / 2023,18:31:40.498789 UTC
229328017,-119.897186981577,33.23095987662427,03 / 07 / 2023,18:32:31.751275 UTC
229328023,-119.03962361978084,33.7550257755976,03 / 07 / 2023,18:28:40.487663 UTC
229328037,-117.91430216504095,34.95137020293268,03 / 07 / 2023,18:32:55.142733 UTC
229328071,-117.15521594393688,32.92096270911593,03 / 07 / 2023,18:30:57.613811 UTC
229523492,-124.97543929393368,35.58565267998595,03 / 07 / 2023,21:14:49.250084 UTC
229523499,-117.98809172405464,32.69521426212868,03 / 07 / 2023,21:12:33.290991 UTC
229523500,-117.22672068702512,32.70339512840381,03 / 07 / 2023,21:12:31.316422 UTC
229523502,-117.35799934314498,33.28826769928707,03 / 07 / 2023,21:10:51.905363 UTC
229523503,-117.12192015509233,32.681033481388255,03 / 07 / 2023,21:12:48.437426 UTC
229523512,-119.09018921289343,34.15424065112856,03 / 07 / 2023,21:12:15.24268 UTC
229523513,-119.21569622745176,34.29282462228758,03 / 07 / 2023,21:13:15.172412 UTC
229526049,-122.08676683001875,37.611802034196266,03 / 07 / 2023,21:15:08.468934 UTC
229526066,-117.8728947394829,34.95155770137045,03 / 07 / 2023,21:11:56.669132 UTC
229749262,-122.83516126016792,37.75569166919543,03 / 08 / 2023,09:25:39.361997 UTC
229749263,-119.47936457500212,36.61153354532952,03 / 08 / 2023,09:24:49.826743 UTC
229749264,-119.63562823426422,36.722487835456384,03 / 08 / 2023,09:22:56.595081 UTC
229749265,-120.20313748584854,33.67270522479335,03 / 08 / 2023,09:25:46.458791 UTC
229749267,-119.03036016323563,35.401166299007286,03 / 08 / 2023,09:21:56.512635 UTC
229749270,-117.2144094645641,31.19770079054761,03 / 08 / 2023,09:21:56.483826 UTC
229749271,-123.31559404679594,38.234812884913524,03 / 08 / 2023,09:25:39.300899 UTC
229749272,-122.5563516729158,33.4703586800024,03 / 08 / 2023,09:20:56.469892 UTC
229749275,-129.9422573648587,38.054445209088776,03 / 08 / 2023,09:25:56.585447 UTC
229749278,-120.67703857932324,34.45476627529893,03 / 08 / 2023,09:22:39.335577 UTC
229749279,-120.29943025992564,35.024477490413034,03 / 08 / 2023,09:21:56.176868 UTC
229749280,-125.00018595257323,35.76264831953314,03 / 08 / 2023,09:24:56.534422 UTC
229750216,-125.09839090518253,36.11125399550665,03 / 08 / 2023,09:26:19.52481 UTC
229750217,-117.1297291221986,32.750539811923176,03 / 08 / 2023,09:24:07.970995 UTC
229750218,-117.22708710643481,32.87517040304085,03 / 08 / 2023,09:23:49.045114 UTC
229750219,-118.0439818269636,32.49150465467393,03 / 08 / 2023,09:25:06.514798 UTC
229750220,-121.8970697387928,35.76569940987356,03 / 08 / 2023,09:25:39.364573 UTC
229750221,-122.38659016713005,36.78210777728891,03 / 08 / 2023,09:25:36.486945 UTC
229750222,-119.84277163065215,34.241819237901005,03 / 08 / 2023,09:24:47.912161 UTC
229750223,-120.47746165012039,34.271601614946526,03 / 08 / 2023,09:25:01.957981 UTC
229750224,-119.16209848675939,34.288092473800916,03 / 08 / 2023,09:24:47.861614 UTC
229750225,-119.02265763036205,33.75036681082703,03 / 08 / 2023,09:25:45.208233 UTC
229750226,-120.98467959233267,34.934715684618574,03 / 08 / 2023,09:25:46.451591 UTC
229750227,-117.97914277140197,34.05600553586812,03 / 08 / 2023,09:21:30.810942 UTC
229750228,-119.51182939170286,32.38348291744972,03 / 08 / 2023,09:24:19.482679 UTC
230108997,-117.19143808208925,32.72706684267424,03 / 08 / 2023,19:42:53.05117 UTC
230111263,-117.12649106613796,33.950399066054615,03 / 08 / 2023,19:45:09.450224 UTC
230111264,-121.72247250801506,31.46299740873859,03 / 08 / 2023,19:45:15.341956 UTC
230111265,-121.76091367577567,30.907507585323255,03 / 08 / 2023,19:41:45.341757 UTC
230111266,-123.23002443426677,30.85974509549055,03 / 08 / 2023,19:41:40.034436 UTC
230111267,-116.95226850290047,32.52450472506622,03 / 08 / 2023,19:42:09.483108 UTC
230111269,-118.55170486354761,34.02652529361876,03 / 08 / 2023,19:44:32.586556 UTC
230111271,-118.09120007898242,33.40698333834447,03 / 08 / 2023,19:44:05.54811 UTC
230111272,-118.33206091227687,33.31781778047005,03 / 08 / 2023,19:41:45.639207 UTC
230111290,-122.33511050894214,38.04517400536468,03 / 08 / 2023,19:40:05.523804 UTC
230111276,-120.38877755679464,33.63697720493328,03 / 08 / 2023,19:44:45.441071 UTC
230111279,-125.09398349793324,36.022880727417686,03 / 08 / 2023,19:40:45.534876 UTC
230111281,-130.44387973575328,29.37289958032171,03 / 08 / 2023,19:44:45.601557 UTC
230111284,-122.36545280804266,37.79861608064022,03 / 08 / 2023,19:40:25.415836 UTC
230111285,-121.5952767192509,37.07187005764675,03 / 08 / 2023,19:40:03.853613 UTC
230111288,-122.35385772061377,37.61073606580026,03 / 08 / 2023,19:41:18.968709 UTC
230111292,-120.07481425284632,35.11284620542197,03 / 08 / 2023,19:42:45.356233 UTC
230111298,-124.39906196750613,31.055832378648027,03 / 08 / 2023,19:43:51.461155 UTC
230111301,-117.38573717874576,34.58254424981486,03 / 08 / 2023,19:40:45.528564 UTC
230111302,-118.4070734790731,34.77899130209941,03 / 08 / 2023,19:40:35.512781 UTC
230111309,-118.02835146179275,35.54452994852478,03 / 08 / 2023,19:42:45.427034 UTC
230111312,-123.56258349606817,31.099381418822425,03 / 08 / 2023,19:43:45.561368 UTC
230111313,-119.8865635392781,33.223613422942286,03 / 08 / 2023,19:41:55.432988 UTC
230111315,-120.67905286163327,34.45499912282275,03 / 08 / 2023,19:41:45.432035 UTC
230111317,-120.4731996565378,34.27194557776404,03 / 08 / 2023,19:42:45.462142 UTC
230111318,-118.88619674045252,35.783839688400725,03 / 08 / 2023,19:40:45.322229 UTC
230111323,-124.96017476229795,35.582696768105684,03 / 08 / 2023,19:44:45.529604 UTC
230111326,-124.08037810736025,30.076420741984418,03 / 08 / 2023,19:42:45.559689 UTC
230111329,-120.99268636850938,34.943846752888064,03 / 08 / 2023,19:42:45.431976 UTC
230111330,-125.10101483550092,36.11243875566393,03 / 08 / 2023,19:42:45.475405 UTC
230111336,-117.5911869232809,32.61483357601088,03 / 08 / 2023,19:42:31.54942 UTC
230111340,-117.88915385627077,34.95389996068373,03 / 08 / 2023,19:42:38.283432 UTC
230129092,-117.38393071558325,33.21408323489684,03 / 08 / 2023,17:10:48.467112 UTC
230129093,-117.10708608180275,31.898722799493026,03 / 08 / 2023,17:12:23.458736 UTC
230129094,-116.93739824076374,31.89828121934665,03 / 08 / 2023,17:10:24.43826 UTC
230129096,-117.87166544561282,34.95668016533329,03 / 08 / 2023,17:08:39.391765 UTC
230129105,-117.1062744797941,32.67848108417536,03 / 08 / 2023,17:12:43.464541 UTC
230129112,-124.0337354890387,36.45959316506218,03 / 08 / 2023,17:13:48.826082 UTC
230129114,-120.31830550895998,32.36709671098807,03 / 08 / 2023,17:07:48.31485 UTC
230129115,-118.18606834483997,33.57808579671125,03 / 08 / 2023,17:12:48.653894 UTC
230129123,-117.43119704721897,32.50928630871233,03 / 08 / 2023,17:12:48.339499 UTC
230158241,-117.29267753225751,32.872783802319404,03 / 08 / 2023,21:02:13.709435 UTC
230158242,-118.27350784908484,33.57678979304949,03 / 08 / 2023,21:01:45.476283 UTC
230158243,-117.40899693969808,32.91950117892481,03 / 08 / 2023,21:01:42.144347 UTC
230158244,-118.17471573740987,33.58128749012477,03 / 08 / 2023,20:59:56.372243 UTC
230158245,-118.22383367668046,33.70282523054576,03 / 08 / 2023,21:01:37.782266 UTC
230158246,-117.50585639772316,33.29352959508483,03 / 08 / 2023,21:00:25.313898 UTC
230158260,-117.8775304163788,34.955272445084944,03 / 08 / 2023,20:59:21.523203 UTC
230158274,-119.89920056021164,33.21368764829064,03 / 08 / 2023,21:01:45.371961 UTC
230412599,-120.452212810566,34.27807057068619,03 / 09 / 2023,05:23:47.706279 UTC
230412600,-118.2791480165203,33.076399560260235,03 / 09 / 2023,05:20:44.600228 UTC
230412601,-119.04838084087406,33.76668449079459,03 / 09 / 2023,05:22:14.262917 UTC
230412602,-120.21034178433102,33.67082881586285,03 / 09 / 2023,05:24:05.770512 UTC
230412603,-117.85924799715916,33.8441366139701,03 / 09 / 2023,05:21:14.515334 UTC
230412604,-120.6792991309117,34.45455545203211,03 / 09 / 2023,05:22:14.434587 UTC
230412605,-118.41150470761393,33.947343330782736,03 / 09 / 2023,05:23:04.277011 UTC
230412608,-119.57306796635318,36.66996325447087,03 / 09 / 2023,05:24:14.652393 UTC
230412609,-122.8534938382422,37.749482836500476,03 / 09 / 2023,05:25:14.523901 UTC
230412610,-122.05956362767314,36.73401970800802,03 / 09 / 2023,05:20:36.936691 UTC
230412611,-122.3128132548567,37.62970807937905,03 / 09 / 2023,05:24:06.864878 UTC
230412612,-123.31564591585321,38.23392655847804,03 / 09 / 2023,05:23:51.37181 UTC
230412613,-118.17345242584993,33.792291554960556,03 / 09 / 2023,05:22:03.836504 UTC
230413624,-119.16796013558842,34.28804591256546,03 / 09 / 2023,05:21:28.825915 UTC
230413625,-122.48118099435882,37.07946779083679,03 / 09 / 2023,05:21:14.484947 UTC
230413626,-122.21589521210342,37.71158782588027,03 / 09 / 2023,05:24:02.545823 UTC
230413627,-122.09477697986078,37.40457923878775,03 / 09 / 2023,05:25:14.450991 UTC
230413628,-122.39977725560874,36.77982126250988,03 / 09 / 2023,05:25:14.611214 UTC
230413629,-122.19934707182003,37.10388675861687,03 / 09 / 2023,05:24:14.557924 UTC
230413631,-121.90475326424462,35.77332259608998,03 / 09 / 2023,05:23:40.297275 UTC
230413640,-121.00154037004765,34.933254946677124,03 / 09 / 2023,05:23:11.62241 UTC
230413642,-125.05332450284709,36.02854999056445,03 / 09 / 2023,05:21:34.496196 UTC
230413644,-124.88674624968557,35.30752958644396,03 / 09 / 2023,05:25:14.500525 UTC
230413647,-119.57078210069133,32.39525834331189,03 / 09 / 2023,05:25:14.465388 UTC
230413649,-119.47748904949884,24.336781624476295,03 / 09 / 2023,05:20:54.557513 UTC
230413656,-122.16781912791618,32.19581167741619,03 / 09 / 2023,05:22:14.384697 UTC
230413657,-125.10100836226762,36.114277226826246,03 / 09 / 2023,05:23:14.482979 UTC
230413658,-125.00410509486761,35.7629884403808,03 / 09 / 2023,05:24:14.50312 UTC
230413659,-124.934621230026,35.57857207515205,03 / 09 / 2023,05:25:14.338943 UTC
231041325,-125.25068146286492,24.897904965065784,03 / 09 / 2023,16:57:50.475755 UTC
231041331,-130.75683634094588,22.36820044313797,03 / 09 / 2023,16:58:50.49519 UTC
231041379,-118.14762248036631,33.48847172785032,03 / 09 / 2023,17:01:33.295705 UTC
231041380,-117.52943249680996,32.70867505891497,03 / 09 / 2023,16:58:24.744303 UTC
231041383,-122.07413178610098,26.85487395121068,03 / 09 / 2023,16:56:55.508042 UTC
231258054,-117.52426046121614,32.70871671983109,03 / 09 / 2023,23:10:01.489488 UTC
231258055,-119.16401829393496,34.28878067777705,03 / 09 / 2023,23:09:35.73259 UTC
231258056,-117.06757661378914,32.84489849421419,03 / 09 / 2023,23:07:56.798281 UTC
231258057,-117.16772448396877,32.67343440214232,03 / 09 / 2023,23:09:39.826491 UTC
231258058,-117.298748719551,33.31521657981494,03 / 09 / 2023,23:09:39.395557 UTC
231258059,-117.01802472313857,32.524511167941135,03 / 09 / 2023,23:09:40.454812 UTC
231258118,-117.89127816413732,34.95426593662658,03 / 09 / 2023,23:07:35.736409 UTC
231258060,-117.99312736742299,34.02532555301753,03 / 09 / 2023,23:07:58.089134 UTC
231258061,-118.95833866223892,33.78019355978226,03 / 09 / 2023,23:10:54.803793 UTC
231258062,-119.22527541136539,34.15517050303513,03 / 09 / 2023,23:06:31.223666 UTC
231258063,-116.84356715438383,33.66518688854348,03 / 09 / 2023,23:11:26.462108 UTC
231258064,-117.4968685148279,33.91699241830567,03 / 09 / 2023,23:10:28.776686 UTC
231258065,-117.61061878496402,34.11018407208833,03 / 09 / 2023,23:09:43.062899 UTC
231258066,-117.88196952451122,34.12990377092107,03 / 09 / 2023,23:10:13.457167 UTC
231258068,-117.9194726497248,32.744232284857276,03 / 09 / 2023,23:10:37.42439 UTC
231258069,-117.4756768050033,33.3032682519669,03 / 09 / 2023,23:07:34.053578 UTC
231258070,-118.89522451434419,33.80603748049725,03 / 09 / 2023,23:09:01.48166 UTC
231258071,-116.95330340463916,33.417380249020255,03 / 09 / 2023,23:11:09.039922 UTC
231258072,-117.23809515756884,33.1439995429086,03 / 09 / 2023,23:08:35.702646 UTC
231258073,-119.21030419138211,34.16772345821857,03 / 09 / 2023,23:10:37.540884 UTC
231258075,-117.12218520926274,32.89141906422024,03 / 09 / 2023,23:08:01.487769 UTC
231258076,-120.46321147026337,34.27593854851832,03 / 09 / 2023,23:07:01.502558 UTC
231258077,-120.67699189729352,34.46240673608248,03 / 09 / 2023,23:12:01.277411 UTC
231258079,-125.09657177277788,36.116852222828115,03 / 09 / 2023,23:10:01.439255 UTC
231258080,-125.02858728360967,35.85033908373048,03 / 09 / 2023,23:08:21.435478 UTC
231258081,-124.93453757054183,35.49214372991111,03 / 09 / 2023,23:06:01.449272 UTC
231258082,-122.2144730905791,37.71069716125791,03 / 09 / 2023,23:07:11.450501 UTC
231258083,-122.29435176766751,37.742624648215134,03 / 09 / 2023,23:07:40.38342 UTC
231258085,-122.02130507966052,37.369913606063434,03 / 09 / 2023,23:08:25.464933 UTC
231258093,-126.97308183838766,36.44429804346485,03 / 09 / 2023,23:07:01.438476 UTC
231258113,-122.03900813112988,36.740409353001176,03 / 09 / 2023,23:11:01.480076 UTC
231258116,-126.58473835745949,30.449379148381727,03 / 09 / 2023,23:11:01.162625 UTC
231258119,-118.48839988845751,34.198755759944554,03 / 09 / 2023,23:10:01.525282 UTC
231258120,-117.89557580381354,34.9477094609885,03 / 09 / 2023,23:08:54.569415 UTC
231314052,-117.39456600972717,33.21662533874091,03 / 10 / 2023,05:09:51.520594 UTC
231314053,-117.57252445502239,33.427212262032036,03 / 10 / 2023,05:07:16.431174 UTC
231314054,-118.0412938105361,33.755836813980245,03 / 10 / 2023,05:08:25.803425 UTC
231314055,-116.95555648045293,32.596981467028904,03 / 10 / 2023,05:06:16.506212 UTC
231314056,-117.5515321159062,32.784551232756606,03 / 10 / 2023,05:11:04.532702 UTC
231314057,-117.31129448288185,33.3178165849423,03 / 10 / 2023,05:06:07.911493 UTC
231314060,-117.3050597066901,34.243260923650794,03 / 10 / 2023,05:09:16.421658 UTC
231314061,-117.38505138349367,32.07603022723145,03 / 10 / 2023,05:10:07.397402 UTC
231314062,-117.23741713487489,32.06566916324864,03 / 10 / 2023,05:08:48.970323 UTC
231314063,-117.4312923419424,32.01863453350105,03 / 10 / 2023,05:11:42.08785 UTC
231314064,-117.33646738451395,32.024053989011804,03 / 10 / 2023,05:11:25.959591 UTC
231314066,-127.23309861627655,35.47369246276871,03 / 10 / 2023,05:08:16.419759 UTC
231314071,-121.10550564709152,34.79498191729428,03 / 10 / 2023,05:10:09.701754 UTC
231314072,-120.70690887388479,34.46772193950675,03 / 10 / 2023,05:12:16.458036 UTC
231314075,-124.91209767331347,35.488291590624975,03 / 10 / 2023,05:06:16.424758 UTC
231314080,-117.13401824312412,32.89170619496566,03 / 10 / 2023,05:07:25.029959 UTC
231314081,-117.1330752882629,32.87781817372406,03 / 10 / 2023,05:07:16.336751 UTC
231314082,-117.12138968904311,32.88266974010267,03 / 10 / 2023,05:07:16.532088 UTC
